"","Store","Id","DayOfWeek","Date","Open","Promo","StateHoliday","SchoolHoliday","StoreType","Assortment","CompetitionDistance","CompetitionOpenSinceMonth","CompetitionOpenSinceYear","Promo2","Promo2SinceWeek","Promo2SinceYear","PromoInterval","month","year","ArimaForecast"
"32394","1028",0,1,2015-09-14,1,1,"0","0","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",9,15,8.38015743824783
"32395","1028",0,6,2015-09-12,1,0,"0","0","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",9,15,8.4625637773479
"32396","1028",0,5,2015-09-11,1,0,"0","0","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",9,15,8.49175894244181
"32397","1028",0,4,2015-09-10,1,0,"0","0","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",9,15,8.15268999948037
"32398","1028",0,3,2015-09-09,1,0,"0","0","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",9,15,8.8692245866028
"32399","1028",0,2,2015-09-08,1,0,"0","0","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",9,15,8.7323140830033
"32400","1028",0,1,2015-09-07,1,0,"0","0","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",9,15,8.53714253086957
"32401","1028",0,6,2015-09-05,1,0,"0","0","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",9,15,8.68295763924492
"32402","1028",0,5,2015-09-04,1,1,"0","0","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",9,15,8.79372641817746
"32403","1028",0,4,2015-09-03,1,1,"0","0","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",9,15,8.50179273293214
"32404","1028",0,3,2015-09-02,1,1,"0","0","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",9,15,8.61313485313253
"32405","1028",0,2,2015-09-01,1,1,"0","0","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",9,15,8.47852617321777
"32406","1028",0,1,2015-08-31,1,1,"0","0","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.42823672192357
"32407","1028",0,6,2015-08-29,1,0,"0","0","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.49748418639417
"32408","1028",0,5,2015-08-28,1,0,"0","0","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.52658896444811
"32409","1028",0,4,2015-08-27,1,0,"0","0","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.2644443831161
"32410","1028",0,3,2015-08-26,1,0,"0","0","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.77770237976633
"32411","1028",0,2,2015-08-25,1,0,"0","0","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.67050652263187
"32412","1028",0,1,2015-08-24,1,0,"0","0","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.52901924787147
"32413","1028",0,6,2015-08-22,1,0,"0","0","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.63715438413072
"32414","1028",0,5,2015-08-21,1,1,"0","0","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.71743346066628
"32415","1028",0,4,2015-08-20,1,1,"0","0","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.49100787478586
"32416","1028",0,3,2015-08-19,1,1,"0","0","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.61020571987095
"32417","1028",0,2,2015-08-18,1,1,"0","0","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.50688936874774
"32418","1028",0,1,2015-08-17,1,1,"0","0","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.46022086192455
"32419","1028",0,6,2015-08-15,1,0,"0","0","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.51757357073748
"32420","1028",0,5,2015-08-14,1,0,"0","0","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.54444715903743
"32421","1028",0,4,2015-08-13,1,0,"0","0","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.34185619980006
"32422","1028",0,3,2015-08-12,1,0,"0","0","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.71273213332912
"32423","1028",0,2,2015-08-11,1,0,"0","1","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.62903569418998
"32424","1028",0,1,2015-08-10,1,0,"0","1","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.52569867251723
"32425","1028",0,6,2015-08-08,1,0,"0","0","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.60639965050217
"32426","1028",0,5,2015-08-07,1,1,"0","1","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.6650629141898
"32427","1028",0,4,2015-08-06,1,1,"0","1","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.4895202298154
"32428","1028",0,3,2015-08-05,1,1,"0","1","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.60294224645985
"32429","1028",0,2,2015-08-04,1,1,"0","1","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.52353872612566
"32430","1028",0,1,2015-08-03,1,1,"0","1","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.48246076785306
"32431","1028",0,6,2015-08-01,1,0,"0","0","a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",8,15,8.52926159815464
"32432","1031",0,4,2015-09-17,1,1,"0","0","d","a",590,5,2001,0,NA,NA,"",9,15,8.47604031912153
"32433","1031",0,3,2015-09-16,1,1,"0","0","d","a",590,5,2001,0,NA,NA,"",9,15,8.47186748003144
"32434","1031",0,2,2015-09-15,1,1,"0","0","d","a",590,5,2001,0,NA,NA,"",9,15,8.34502589938185
"32435","1031",0,1,2015-09-14,1,1,"0","0","d","a",590,5,2001,0,NA,NA,"",9,15,8.26820245073409
"32436","1031",0,6,2015-09-12,1,0,"0","0","d","a",590,5,2001,0,NA,NA,"",9,15,8.30729257278434
"32437","1031",0,5,2015-09-11,1,0,"0","0","d","a",590,5,2001,0,NA,NA,"",9,15,8.34175475164377
"32438","1031",0,4,2015-09-10,1,0,"0","0","d","a",590,5,2001,0,NA,NA,"",9,15,8.39141706653554
"32439","1031",0,3,2015-09-09,1,0,"0","0","d","a",590,5,2001,0,NA,NA,"",9,15,8.54951616768257
"32440","1031",0,2,2015-09-08,1,0,"0","0","d","a",590,5,2001,0,NA,NA,"",9,15,8.52076360720379
"32441","1031",0,1,2015-09-07,1,0,"0","0","d","a",590,5,2001,0,NA,NA,"",9,15,8.5395177752769
"32442","1031",0,6,2015-09-05,1,0,"0","0","d","a",590,5,2001,0,NA,NA,"",9,15,8.58592883750631
"32443","1031",0,5,2015-09-04,1,1,"0","0","d","a",590,5,2001,0,NA,NA,"",9,15,8.59548897171758
"32444","1031",0,4,2015-09-03,1,1,"0","0","d","a",590,5,2001,0,NA,NA,"",9,15,8.50184457601453
"32445","1031",0,3,2015-09-02,1,1,"0","0","d","a",590,5,2001,0,NA,NA,"",9,15,8.4460311712034
"32446","1031",0,2,2015-09-01,1,1,"0","0","d","a",590,5,2001,0,NA,NA,"",9,15,8.39931078305153
"32447","1031",0,1,2015-08-31,1,1,"0","0","d","a",590,5,2001,0,NA,NA,"",8,15,8.36905579148841
"32448","1031",0,6,2015-08-29,1,0,"0","0","d","a",590,5,2001,0,NA,NA,"",8,15,8.36133115464806
"32449","1031",0,5,2015-08-28,1,0,"0","0","d","a",590,5,2001,0,NA,NA,"",8,15,8.37567625856096
"32450","1031",0,4,2015-08-27,1,0,"0","0","d","a",590,5,2001,0,NA,NA,"",8,15,8.40594012409703
"32451","1031",0,3,2015-08-26,1,0,"0","0","d","a",590,5,2001,0,NA,NA,"",8,15,8.44250524981151
"32452","1031",0,2,2015-08-25,1,0,"0","0","d","a",590,5,2001,0,NA,NA,"",8,15,8.47516938213137
"32453","1031",0,1,2015-08-24,1,0,"0","0","d","a",590,5,2001,0,NA,NA,"",8,15,8.49586346852351
"32454","1031",0,6,2015-08-22,1,0,"0","0","d","a",590,5,2001,0,NA,NA,"",8,15,8.50051674878037
"32455","1031",0,5,2015-08-21,1,1,"0","0","d","a",590,5,2001,0,NA,NA,"",8,15,8.48967732824218
"32456","1031",0,4,2015-08-20,1,1,"0","0","d","a",590,5,2001,0,NA,NA,"",8,15,8.46786324214654
"32457","1031",0,3,2015-08-19,1,1,"0","0","d","a",590,5,2001,0,NA,NA,"",8,15,8.4419519892989
"32458","1031",0,2,2015-08-18,1,1,"0","0","d","a",590,5,2001,0,NA,NA,"",8,15,8.41913286686917
"32459","1031",0,1,2015-08-17,1,1,"0","0","d","a",590,5,2001,0,NA,NA,"",8,15,8.40500268204616
"32460","1031",0,6,2015-08-15,1,0,"0","0","d","a",590,5,2001,0,NA,NA,"",8,15,8.40228447277384
"32461","1031",0,5,2015-08-14,1,0,"0","0","d","a",590,5,2001,0,NA,NA,"",8,15,8.41043422890782
"32462","1031",0,4,2015-08-13,1,0,"0","0","d","a",590,5,2001,0,NA,NA,"",8,15,8.426140564542
"32463","1031",0,3,2015-08-12,1,0,"0","0","d","a",590,5,2001,0,NA,NA,"",8,15,8.44448947178597
"32464","1031",0,2,2015-08-11,1,0,"0","1","d","a",590,5,2001,0,NA,NA,"",8,15,8.46041826392774
"32465","1031",0,1,2015-08-10,1,0,"0","1","d","a",590,5,2001,0,NA,NA,"",8,15,8.4700487994951
"32466","1031",0,6,2015-08-08,1,0,"0","0","d","a",590,5,2001,0,NA,NA,"",8,15,8.47156641838077
"32467","1031",0,5,2015-08-07,1,1,"0","1","d","a",590,5,2001,0,NA,NA,"",8,15,8.46546576097239
"32468","1031",0,4,2015-08-06,1,1,"0","1","d","a",590,5,2001,0,NA,NA,"",8,15,8.45416893474493
"32469","1031",0,3,2015-08-05,1,1,"0","1","d","a",590,5,2001,0,NA,NA,"",8,15,8.44118416098496
"32470","1031",0,2,2015-08-04,1,1,"0","1","d","a",590,5,2001,0,NA,NA,"",8,15,8.43007413413022
"32471","1031",0,1,2015-08-03,1,1,"0","1","d","a",590,5,2001,0,NA,NA,"",8,15,8.42352330883614
"32472","1031",0,6,2015-08-01,1,0,"0","0","d","a",590,5,2001,0,NA,NA,"",8,15,8.42273589014585
"32473","1036",0,4,2015-09-17,1,1,"0","0","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",9,15,8.65755211992009
"32474","1036",0,3,2015-09-16,1,1,"0","0","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",9,15,8.44390406681069
"32475","1036",0,2,2015-09-15,1,1,"0","0","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",9,15,8.52401914807173
"32476","1036",0,1,2015-09-14,1,1,"0","0","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",9,15,8.49439705995518
"32477","1036",0,6,2015-09-12,1,0,"0","0","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",9,15,8.52506278841186
"32478","1036",0,5,2015-09-11,1,0,"0","0","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",9,15,8.46926523742704
"32479","1036",0,4,2015-09-10,1,0,"0","0","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",9,15,8.52354009694009
"32480","1036",0,3,2015-09-09,1,0,"0","0","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",9,15,8.66304676795009
"32481","1036",0,2,2015-09-08,1,0,"0","0","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",9,15,8.58560990921718
"32482","1036",0,1,2015-09-07,1,0,"0","0","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",9,15,8.59822962787169
"32483","1036",0,6,2015-09-05,1,0,"0","0","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",9,15,8.57302393738759
"32484","1036",0,5,2015-09-04,1,1,"0","0","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",9,15,8.61337836091201
"32485","1036",0,4,2015-09-03,1,1,"0","0","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",9,15,8.57131431740109
"32486","1036",0,3,2015-09-02,1,1,"0","0","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",9,15,8.45271489208597
"32487","1036",0,2,2015-09-01,1,1,"0","0","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",9,15,8.51942160906151
"32488","1036",0,1,2015-08-31,1,1,"0","0","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",8,15,8.50584553499771
"32489","1036",0,6,2015-08-29,1,0,"0","0","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",8,15,8.52947912803043
"32490","1036",0,5,2015-08-28,1,0,"0","0","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",8,15,8.49342718218836
"32491","1036",0,4,2015-08-27,1,0,"0","0","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",8,15,8.53072444503712
"32492","1036",0,3,2015-08-26,1,0,"0","0","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",8,15,8.62570817780122
"32493","1036",0,2,2015-08-25,1,0,"0","0","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",8,15,8.57329811310677
"32494","1036",0,1,2015-08-24,1,0,"0","0","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",8,15,8.58209671306901
"32495","1036",0,6,2015-08-22,1,0,"0","0","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",8,15,8.56491933351279
"32496","1036",0,5,2015-08-21,1,1,"0","0","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",8,15,8.59240996392634
"32497","1036",0,4,2015-08-20,1,1,"0","0","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",8,15,8.56380106040791
"32498","1036",0,3,2015-08-19,1,1,"0","0","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",8,15,8.48366549637207
"32499","1036",0,2,2015-08-18,1,1,"0","0","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",8,15,8.52868841402058
"32500","1036",0,1,2015-08-17,1,1,"0","0","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",8,15,8.51962811535492
"32501","1036",0,6,2015-08-15,1,0,"0","0","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",8,15,8.53550382458509
"32502","1036",0,5,2015-08-14,1,0,"0","0","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",8,15,8.51121772834086
"32503","1036",0,4,2015-08-13,1,0,"0","0","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",8,15,8.5363522884671
"32504","1036",0,3,2015-08-12,1,0,"0","0","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",8,15,8.60075502313069
"32505","1036",0,2,2015-08-11,1,0,"0","1","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",8,15,8.56517541434745
"32506","1036",0,1,2015-08-10,1,0,"0","1","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",8,15,8.57122977175028
"32507","1036",0,6,2015-08-08,1,0,"0","0","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",8,15,8.55950801638184
"32508","1036",0,5,2015-08-07,1,1,"0","1","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",8,15,8.57820684831356
"32509","1036",0,4,2015-08-06,1,1,"0","1","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",8,15,8.55875492804296
"32510","1036",0,3,2015-08-05,1,1,"0","1","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",8,15,8.50459329176686
"32511","1036",0,2,2015-08-04,1,1,"0","1","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",8,15,8.53499049190317
"32512","1036",0,1,2015-08-03,1,1,"0","1","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",8,15,8.52893323457891
"32513","1036",0,6,2015-08-01,1,0,"0","0","d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",8,15,8.53960713776764
"32514","1037",0,4,2015-09-17,1,1,"0","0","a","c",150,NA,NA,0,NA,NA,"",9,15,8.86448412112557
"32515","1037",0,3,2015-09-16,1,1,"0","0","a","c",150,NA,NA,0,NA,NA,"",9,15,9.01831757866234
"32516","1037",0,2,2015-09-15,1,1,"0","0","a","c",150,NA,NA,0,NA,NA,"",9,15,8.87578008576864
"32517","1037",0,1,2015-09-14,1,1,"0","0","a","c",150,NA,NA,0,NA,NA,"",9,15,8.78693648791995
"32518","1037",0,6,2015-09-12,1,0,"0","0","a","c",150,NA,NA,0,NA,NA,"",9,15,8.78250947129422
"32519","1037",0,5,2015-09-11,1,0,"0","0","a","c",150,NA,NA,0,NA,NA,"",9,15,8.69255425928855
"32520","1037",0,4,2015-09-10,1,0,"0","0","a","c",150,NA,NA,0,NA,NA,"",9,15,8.54120669043926
"32521","1037",0,3,2015-09-09,1,0,"0","0","a","c",150,NA,NA,0,NA,NA,"",9,15,8.80584356769299
"32522","1037",0,2,2015-09-08,1,0,"0","0","a","c",150,NA,NA,0,NA,NA,"",9,15,8.73795114524681
"32523","1037",0,1,2015-09-07,1,0,"0","0","a","c",150,NA,NA,0,NA,NA,"",9,15,8.71805026747155
"32524","1037",0,6,2015-09-05,1,0,"0","0","a","c",150,NA,NA,0,NA,NA,"",9,15,8.83147944072794
"32525","1037",0,5,2015-09-04,1,1,"0","0","a","c",150,NA,NA,0,NA,NA,"",9,15,8.84333385148895
"32526","1037",0,4,2015-09-03,1,1,"0","0","a","c",150,NA,NA,0,NA,NA,"",9,15,8.72492659343941
"32527","1037",0,3,2015-09-02,1,1,"0","0","a","c",150,NA,NA,0,NA,NA,"",9,15,8.89383044797178
"32528","1037",0,2,2015-09-01,1,1,"0","0","a","c",150,NA,NA,0,NA,NA,"",9,15,8.80245192522547
"32529","1037",0,1,2015-08-31,1,1,"0","0","a","c",150,NA,NA,0,NA,NA,"",8,15,8.76173444011289
"32530","1037",0,6,2015-08-29,1,0,"0","0","a","c",150,NA,NA,0,NA,NA,"",8,15,8.80168384532538
"32531","1037",0,5,2015-08-28,1,0,"0","0","a","c",150,NA,NA,0,NA,NA,"",8,15,8.75455912675497
"32532","1037",0,4,2015-08-27,1,0,"0","0","a","c",150,NA,NA,0,NA,NA,"",8,15,8.63146980658598
"32533","1037",0,3,2015-08-26,1,0,"0","0","a","c",150,NA,NA,0,NA,NA,"",8,15,8.85115148261028
"32534","1037",0,2,2015-08-25,1,0,"0","0","a","c",150,NA,NA,0,NA,NA,"",8,15,8.77893848982984
"32535","1037",0,1,2015-08-24,1,0,"0","0","a","c",150,NA,NA,0,NA,NA,"",8,15,8.74735189039843
"32536","1037",0,6,2015-08-22,1,0,"0","0","a","c",150,NA,NA,0,NA,NA,"",8,15,8.82647581982093
"32537","1037",0,5,2015-08-21,1,1,"0","0","a","c",150,NA,NA,0,NA,NA,"",8,15,8.81923952457565
"32538","1037",0,4,2015-08-20,1,1,"0","0","a","c",150,NA,NA,0,NA,NA,"",8,15,8.70779700460643
"32539","1037",0,3,2015-08-19,1,1,"0","0","a","c",150,NA,NA,0,NA,NA,"",8,15,8.86687343697716
"32540","1037",0,2,2015-08-18,1,1,"0","0","a","c",150,NA,NA,0,NA,NA,"",8,15,8.7900282865276
"32541","1037",0,1,2015-08-17,1,1,"0","0","a","c",150,NA,NA,0,NA,NA,"",8,15,8.75861125066656
"32542","1037",0,6,2015-08-15,1,0,"0","0","a","c",150,NA,NA,0,NA,NA,"",8,15,8.80511765776314
"32543","1037",0,5,2015-08-14,1,0,"0","0","a","c",150,NA,NA,0,NA,NA,"",8,15,8.77316513573388
"32544","1037",0,4,2015-08-13,1,0,"0","0","a","c",150,NA,NA,0,NA,NA,"",8,15,8.66716777914863
"32545","1037",0,3,2015-08-12,1,0,"0","0","a","c",150,NA,NA,0,NA,NA,"",8,15,8.85490046723998
"32546","1037",0,2,2015-08-11,1,0,"0","1","a","c",150,NA,NA,0,NA,NA,"",8,15,8.78914440503144
"32547","1037",0,1,2015-08-10,1,0,"0","1","a","c",150,NA,NA,0,NA,NA,"",8,15,8.75974951269056
"32548","1037",0,6,2015-08-08,1,0,"0","0","a","c",150,NA,NA,0,NA,NA,"",8,15,8.82364954154498
"32549","1037",0,5,2015-08-07,1,1,"0","1","a","c",150,NA,NA,0,NA,NA,"",8,15,8.81147118184522
"32550","1037",0,4,2015-08-06,1,1,"0","1","a","c",150,NA,NA,0,NA,NA,"",8,15,8.71130634493524
"32551","1037",0,3,2015-08-05,1,1,"0","1","a","c",150,NA,NA,0,NA,NA,"",8,15,8.85814329114273
"32552","1037",0,2,2015-08-04,1,1,"0","1","a","c",150,NA,NA,0,NA,NA,"",8,15,8.79098041649657
"32553","1037",0,1,2015-08-03,1,1,"0","1","a","c",150,NA,NA,0,NA,NA,"",8,15,8.76343101515465
"32554","1037",0,6,2015-08-01,1,0,"0","0","a","c",150,NA,NA,0,NA,NA,"",8,15,8.80860788173085
"32555","1038",0,4,2015-09-17,1,1,"0","0","d","a",17290,10,2013,0,NA,NA,"",9,15,8.72476743867693
"32556","1038",0,3,2015-09-16,1,1,"0","0","d","a",17290,10,2013,0,NA,NA,"",9,15,8.6622040166681
"32557","1038",0,2,2015-09-15,1,1,"0","0","d","a",17290,10,2013,0,NA,NA,"",9,15,8.52258523945649
"32558","1038",0,1,2015-09-14,1,1,"0","1","d","a",17290,10,2013,0,NA,NA,"",9,15,8.5472959382999
"32559","1038",0,6,2015-09-12,1,0,"0","0","d","a",17290,10,2013,0,NA,NA,"",9,15,8.59202898760167
"32560","1038",0,5,2015-09-11,1,0,"0","1","d","a",17290,10,2013,0,NA,NA,"",9,15,8.62413726492823
"32561","1038",0,4,2015-09-10,1,0,"0","1","d","a",17290,10,2013,0,NA,NA,"",9,15,8.6905908662285
"32562","1038",0,3,2015-09-09,1,0,"0","1","d","a",17290,10,2013,0,NA,NA,"",9,15,8.77845711154143
"32563","1038",0,2,2015-09-08,1,0,"0","1","d","a",17290,10,2013,0,NA,NA,"",9,15,8.65631450192147
"32564","1038",0,1,2015-09-07,1,0,"0","1","d","a",17290,10,2013,0,NA,NA,"",9,15,8.61039091237444
"32565","1038",0,6,2015-09-05,1,0,"0","0","d","a",17290,10,2013,0,NA,NA,"",9,15,8.70705309370273
"32566","1038",0,5,2015-09-04,1,1,"0","1","d","a",17290,10,2013,0,NA,NA,"",9,15,8.70597200997558
"32567","1038",0,4,2015-09-03,1,1,"0","1","d","a",17290,10,2013,0,NA,NA,"",9,15,8.70108532222134
"32568","1038",0,3,2015-09-02,1,1,"0","1","d","a",17290,10,2013,0,NA,NA,"",9,15,8.71211940720485
"32569","1038",0,2,2015-09-01,1,1,"0","1","d","a",17290,10,2013,0,NA,NA,"",9,15,8.59537789403064
"32570","1038",0,1,2015-08-31,1,1,"0","1","d","a",17290,10,2013,0,NA,NA,"",8,15,8.58674872564679
"32571","1038",0,6,2015-08-29,1,0,"0","0","d","a",17290,10,2013,0,NA,NA,"",8,15,8.64990756752572
"32572","1038",0,5,2015-08-28,1,0,"0","1","d","a",17290,10,2013,0,NA,NA,"",8,15,8.66419861857403
"32573","1038",0,4,2015-08-27,1,0,"0","1","d","a",17290,10,2013,0,NA,NA,"",8,15,8.69237438936059
"32574","1038",0,3,2015-08-26,1,0,"0","1","d","a",17290,10,2013,0,NA,NA,"",8,15,8.73726046851464
"32575","1038",0,2,2015-08-25,1,0,"0","1","d","a",17290,10,2013,0,NA,NA,"",8,15,8.63036741156839
"32576","1038",0,1,2015-08-24,1,0,"0","1","d","a",17290,10,2013,0,NA,NA,"",8,15,8.60572556677024
"32577","1038",0,6,2015-08-22,1,0,"0","0","d","a",17290,10,2013,0,NA,NA,"",8,15,8.67751426463338
"32578","1038",0,5,2015-08-21,1,1,"0","1","d","a",17290,10,2013,0,NA,NA,"",8,15,8.68333444820651
"32579","1038",0,4,2015-08-20,1,1,"0","1","d","a",17290,10,2013,0,NA,NA,"",8,15,8.69353433839867
"32580","1038",0,3,2015-08-19,1,1,"0","1","d","a",17290,10,2013,0,NA,NA,"",8,15,8.71832842200196
"32581","1038",0,2,2015-08-18,1,1,"0","1","d","a",17290,10,2013,0,NA,NA,"",8,15,8.61817977289464
"32582","1038",0,1,2015-08-17,1,1,"0","1","d","a",17290,10,2013,0,NA,NA,"",8,15,8.60340728251037
"32583","1038",0,6,2015-08-15,0,0,"a","0","d","a",17290,10,2013,0,NA,NA,"",8,15,8.66374237973459
"32584","1038",0,5,2015-08-14,1,0,"0","1","d","a",17290,10,2013,0,NA,NA,"",8,15,8.6728047628997
"32585","1038",0,4,2015-08-13,1,0,"0","1","d","a",17290,10,2013,0,NA,NA,"",8,15,8.69010801881274
"32586","1038",0,3,2015-08-12,1,0,"0","1","d","a",17290,10,2013,0,NA,NA,"",8,15,8.72143577116636
"32587","1038",0,2,2015-08-11,1,0,"0","1","d","a",17290,10,2013,0,NA,NA,"",8,15,8.6287300542679
"32588","1038",0,1,2015-08-10,1,0,"0","1","d","a",17290,10,2013,0,NA,NA,"",8,15,8.61102109758057
"32589","1038",0,6,2015-08-08,1,0,"0","0","d","a",17290,10,2013,0,NA,NA,"",8,15,8.67023268425098
"32590","1038",0,5,2015-08-07,1,1,"0","1","d","a",17290,10,2013,0,NA,NA,"",8,15,8.67687032379429
"32591","1038",0,4,2015-08-06,1,1,"0","1","d","a",17290,10,2013,0,NA,NA,"",8,15,8.68912865167185
"32592","1038",0,3,2015-08-05,1,1,"0","1","d","a",17290,10,2013,0,NA,NA,"",8,15,8.71419884991866
"32593","1038",0,2,2015-08-04,1,1,"0","1","d","a",17290,10,2013,0,NA,NA,"",8,15,8.62783699631313
"32594","1038",0,1,2015-08-03,1,1,"0","1","d","a",17290,10,2013,0,NA,NA,"",8,15,8.6133212930517
"32595","1038",0,6,2015-08-01,1,0,"0","0","d","a",17290,10,2013,0,NA,NA,"",8,15,8.66683062303816
"32596","1039",0,4,2015-09-17,1,1,"0","0","a","c",70,6,1990,1,22,2012,"Mar,Jun,Sept,Dec",9,15,9.10044641238182
"32597","1039",0,3,2015-09-16,1,1,"0","0","a","c",70,6,1990,1,22,2012,"Mar,Jun,Sept,Dec",9,15,9.00918136358619
"32598","1039",0,2,2015-09-15,1,1,"0","0","a","c",70,6,1990,1,22,2012,"Mar,Jun,Sept,Dec",9,15,8.97171563565997
"32599","1039",0,1,2015-09-14,1,1,"0","0","a","c",70,6,1990,1,22,2012,"Mar,Jun,Sept,Dec",9,15,8.97213259492927
"32600","1039",0,6,2015-09-12,1,0,"0","0","a","c",70,6,1990,1,22,2012,"Mar,Jun,Sept,Dec",9,15,8.97668173081256
