"","Store","Date","ArimaForecast"
"26471","846",2015-09-09,9.00648902781299
"26472","846",2015-09-08,9.18832140332745
"26473","846",2015-09-07,9.11646346397072
"26474","846",2015-09-05,9.13197096387192
"26475","846",2015-09-04,9.17674677095028
"26476","846",2015-09-03,9.13579761218189
"26477","846",2015-09-02,9.19075582876458
"26478","846",2015-09-01,9.07078268035056
"26479","846",2015-08-31,9.07718772832927
"26480","846",2015-08-29,9.07847502979659
"26481","846",2015-08-28,9.08483991358413
"26482","846",2015-08-27,9.11355798049487
"26483","846",2015-08-26,9.06343030645956
"26484","846",2015-08-25,9.10665623763098
"26485","846",2015-08-24,9.11219247804697
"26486","846",2015-08-22,9.133363656387
"26487","846",2015-08-21,9.13347163027191
"26488","846",2015-08-20,9.10110305698636
"26489","846",2015-08-19,9.11485954400766
"26490","846",2015-08-18,9.10126237375907
"26491","846",2015-08-17,9.11385787612227
"26492","846",2015-08-15,9.10335218708402
"26493","846",2015-08-14,9.08983468683492
"26494","846",2015-08-13,9.09905137025178
"26495","846",2015-08-12,9.09979681421009
"26496","846",2015-08-11,9.1177006452891
"26497","846",2015-08-10,9.10996882326126
"26498","846",2015-08-08,9.10519888730323
"26499","846",2015-08-07,9.10783499027192
"26500","846",2015-08-06,9.10975830275144
"26501","846",2015-08-05,9.11679587575826
"26502","846",2015-08-04,9.10553154801818
"26503","846",2015-08-03,9.10193034806003
"26504","846",2015-08-01,9.10211208986804
"26505","847",2015-09-17,8.8931902122265
"26506","847",2015-09-16,8.88664584432654
"26507","847",2015-09-15,8.82490134720462
"26508","847",2015-09-14,8.83483297103979
"26509","847",2015-09-12,8.83796299852686
"26510","847",2015-09-11,8.83884703129877
"26511","847",2015-09-10,8.83969848386985
"26512","847",2015-09-09,8.84019810813384
"26513","847",2015-09-08,8.84049128289618
"26514","847",2015-09-07,8.84066331505609
"26515","847",2015-09-05,8.84076426188999
"26516","847",2015-09-04,8.84082349653125
"26517","847",2015-09-03,8.8408582548549
"26518","847",2015-09-02,8.84087865070837
"26519","847",2015-09-01,8.84089061880104
"26520","847",2015-08-31,8.8408976415639
"26521","847",2015-08-29,8.8409017624543
"26522","847",2015-08-28,8.84090418055356
"26523","847",2015-08-27,8.84090559947119
"26524","847",2015-08-26,8.84090643207855
"26525","847",2015-08-25,8.84090692064462
"26526","847",2015-08-24,8.84090720733054
"26527","847",2015-08-22,8.84090737555511
"26528","847",2015-08-21,8.84090747426768
"26529","847",2015-08-20,8.84090753219128
"26530","847",2015-08-19,8.8409075661803
"26531","847",2015-08-18,8.84090758612473
"26532","847",2015-08-17,8.84090759782794
"26533","847",2015-08-15,8.84090760469526
"26534","847",2015-08-14,8.84090760872495
"26535","847",2015-08-13,8.84090761108953
"26536","847",2015-08-12,8.84090761247704
"26537","847",2015-08-11,8.84090761329122
"26538","847",2015-08-10,8.84090761376897
"26539","847",2015-08-08,8.84090761404931
"26540","847",2015-08-07,8.84090761421381
"26541","847",2015-08-06,8.84090761431034
"26542","847",2015-08-05,8.84090761436698
"26543","847",2015-08-04,8.84090761440022
"26544","847",2015-08-03,8.84090761441972
"26545","847",2015-08-01,8.84090761443117
"26546","848",2015-09-17,9.08581810234146
"26547","848",2015-09-16,8.91023124341594
"26548","848",2015-09-15,8.88608590616237
"26549","848",2015-09-14,8.85091091053122
"26550","848",2015-09-12,8.83953151410417
"26551","848",2015-09-11,8.81294563772052
"26552","848",2015-09-10,8.82488956340289
"26553","848",2015-09-09,8.88264763858148
"26554","848",2015-09-08,8.8790342624178
"26555","848",2015-09-07,8.8859591905657
"26556","848",2015-09-05,8.8880712078075
"26557","848",2015-09-04,8.89763430979382
"26558","848",2015-09-03,8.88512561885906
"26559","848",2015-09-02,8.88072421961471
"26560","848",2015-09-01,8.87785518548863
"26561","848",2015-08-31,8.87639502910557
"26562","848",2015-08-29,8.87569045920945
"26563","848",2015-08-28,8.87544462436557
"26564","848",2015-08-27,8.87546820402875
"26565","848",2015-08-26,8.8756513759257
"26566","848",2015-08-25,8.87592887305788
"26567","848",2015-08-24,8.87626215269252
"26568","848",2015-08-22,8.87662841621753
"26569","848",2015-08-21,8.87701418371269
"26570","848",2015-08-20,8.87741148413818
"26571","848",2015-08-19,8.87781560414146
"26572","848",2015-08-18,8.87822375665053
"26573","848",2015-08-17,8.87863429363361
"26574","848",2015-08-15,8.87904624058764
"26575","848",2015-08-14,8.87945902127611
"26576","848",2015-08-13,8.87987229496276
"26577","848",2015-08-12,8.88028586016574
"26578","848",2015-08-11,8.88069959774618
"26579","848",2015-08-10,8.88111343725569
"26580","848",2015-08-08,8.88152733703719
"26581","848",2015-08-07,8.88194127245833
"26582","848",2015-08-06,8.88235522895366
"26583","848",2015-08-05,8.88276919791042
"26584","848",2015-08-04,8.88318317423581
"26585","848",2015-08-03,8.88359715491835
"26586","848",2015-08-01,8.88401113817734
"26587","849",2015-09-17,9.1428252151077
"26588","849",2015-09-16,9.06629272935415
"26589","849",2015-09-15,9.02046447135415
"26590","849",2015-09-14,9.00163325378636
"26591","849",2015-09-12,8.99375850228801
"26592","849",2015-09-11,8.99267423809538
"26593","849",2015-09-10,9.01189972950892
"26594","849",2015-09-09,9.03229319016307
"26595","849",2015-09-08,9.0831934644624
"26596","849",2015-09-07,9.0596560371279
"26597","849",2015-09-05,9.04989801462146
"26598","849",2015-09-04,9.06200670420662
"26599","849",2015-09-03,9.047903775951
"26600","849",2015-09-02,9.04028612399247
"26601","849",2015-09-01,9.03480444239134
"26602","849",2015-08-31,9.03307613350997
"26603","849",2015-08-29,9.03289814555846
"26604","849",2015-08-28,9.03336499978477
"26605","849",2015-08-27,9.03381651114734
"26606","849",2015-08-26,9.03409429901964
"26607","849",2015-08-25,9.03420530295545
"26608","849",2015-08-24,9.03422174777523
"26609","849",2015-08-22,9.03420209782916
"26610","849",2015-08-21,9.03417915079946
"26611","849",2015-08-20,9.03416423010591
"26612","849",2015-08-19,9.03415770801754
"26613","849",2015-08-18,9.03415636301749
"26614","849",2015-08-17,9.03415715384545
"26615","849",2015-08-15,9.03415829258427
"26616","849",2015-08-14,9.03415908856713
"26617","849",2015-08-13,9.03415946346871
"26618","849",2015-08-12,9.03415955969723
"26619","849",2015-08-11,9.03415953158308
"26620","849",2015-08-10,9.03415947610306
"26621","849",2015-08-08,9.0341594341031
"26622","849",2015-08-07,9.03415941289409
"26623","849",2015-08-06,9.03415940651271
"26624","849",2015-08-05,9.03415940724621
"26625","849",2015-08-04,9.03415940989193
"26626","849",2015-08-03,9.03415941208276
"26627","849",2015-08-01,9.03415941326594
"26628","850",2015-09-17,8.73884341000164
"26629","850",2015-09-16,8.70320040327731
"26630","850",2015-09-15,8.6253964416963
"26631","850",2015-09-14,8.67159354491694
"26632","850",2015-09-12,8.72824517164698
"26633","850",2015-09-11,8.68982861049148
"26634","850",2015-09-10,8.80150247508962
"26635","850",2015-09-09,8.73248989457617
"26636","850",2015-09-08,8.74654653683241
"26637","850",2015-09-07,8.73027401797594
"26638","850",2015-09-05,8.75771384311858
"26639","850",2015-09-04,8.71905323829891
"26640","850",2015-09-03,8.69166181198245
"26641","850",2015-09-02,8.71601029836979
"26642","850",2015-09-01,8.73185610597121
"26643","850",2015-08-31,8.70895338601131
"26644","850",2015-08-29,8.71707243262064
"26645","850",2015-08-28,8.72348201288619
"26646","850",2015-08-27,8.74484907574178
"26647","850",2015-08-26,8.7201715427218
"26648","850",2015-08-25,8.72724813131265
"26649","850",2015-08-24,8.72728330660103
"26650","850",2015-08-22,8.73147799967614
"26651","850",2015-08-21,8.7206025818132
"26652","850",2015-08-20,8.72065185084825
"26653","850",2015-08-19,8.72342535514038
"26654","850",2015-08-18,8.72623000966907
"26655","850",2015-08-17,8.72095083071836
"26656","850",2015-08-15,8.72455195766127
"26657","850",2015-08-14,8.72405870076346
"26658","850",2015-08-13,8.72807348039121
"26659","850",2015-08-12,8.72341584795974
"26660","850",2015-08-11,8.72568711064865
"26661","850",2015-08-10,8.72460921636594
"26662","850",2015-08-08,8.72599248888629
"26663","850",2015-08-07,8.72372509040877
"26664","850",2015-08-06,8.72439309779356
"26665","850",2015-08-05,8.72414087575981
"26666","850",2015-08-04,8.72513969004777
"26667","850",2015-08-03,8.72387749289992
"26668","850",2015-08-01,8.72485040169691
"26669","851",2015-09-17,8.65768121041127
"26670","851",2015-09-16,8.59246214241672
"26671","851",2015-09-15,8.58592191825905
"26672","851",2015-09-14,8.5784260424638
"26673","851",2015-09-12,8.57204231353216
"26674","851",2015-09-11,8.56835143464208
"26675","851",2015-09-10,8.57528856574601
"26676","851",2015-09-09,8.57804342956155
"26677","851",2015-09-08,8.57913743723252
"26678","851",2015-09-07,8.57957188803092
"26679","851",2015-09-05,8.57974441652522
"26680","851",2015-09-04,8.57981293079992
"26681","851",2015-09-03,8.579840139093
"26682","851",2015-09-02,8.57985094401235
"26683","851",2015-09-01,8.57985523484684
"26684","851",2015-08-31,8.57985693881703
"26685","851",2015-08-29,8.5798576154953
"26686","851",2015-08-28,8.57985788421683
"26687","851",2015-08-27,8.57985799093114
"26688","851",2015-08-26,8.57985803330939
"26689","851",2015-08-25,8.57985805013857
"26690","851",2015-08-24,8.57985805682176
"26691","851",2015-08-22,8.57985805947577
"26692","851",2015-08-21,8.57985806052973
"26693","851",2015-08-20,8.57985806094828
"26694","851",2015-08-19,8.57985806111449
"26695","851",2015-08-18,8.5798580611805
"26696","851",2015-08-17,8.57985806120671
"26697","851",2015-08-14,8.57985806121712
"26698","851",2015-08-13,8.57985806122125
"26699","851",2015-08-12,8.57985806122289
"26700","851",2015-08-11,8.57985806122354
"26701","851",2015-08-10,8.5798580612238
"26702","851",2015-08-08,8.57985806122391
"26703","851",2015-08-07,8.57985806122395
"26704","851",2015-08-06,8.57985806122396
"26705","851",2015-08-05,8.57985806122397
"26706","851",2015-08-04,8.57985806122397
"26707","851",2015-08-03,8.57985806122397
"26708","851",2015-08-01,8.57985806122397
"26709","852",2015-09-17,8.34399170058601
"26710","852",2015-09-16,8.46002277142277
"26711","852",2015-09-15,8.52328808644324
"26712","852",2015-09-14,8.39827761539623
"26713","852",2015-09-12,8.48623744736384
"26714","852",2015-09-11,8.25358708322118
"26715","852",2015-09-10,8.36944300943027
"26716","852",2015-09-09,8.52306790291796
"26717","852",2015-09-08,8.39512060338939
"26718","852",2015-09-07,8.42031167279455
"26719","852",2015-09-05,8.28307996981322
"26720","852",2015-09-04,8.36489187858622
"26721","852",2015-09-03,8.45993899561536
"26722","852",2015-09-02,8.4060986759772
"26723","852",2015-09-01,8.41774859610554
"26724","852",2015-08-31,8.25409442017191
"26725","852",2015-08-29,8.37294809139921
"26726","852",2015-08-28,8.4642989665115
"26727","852",2015-08-27,8.42241258933554
"26728","852",2015-08-26,8.40472435253372
"26729","852",2015-08-25,8.25717419580637
"26730","852",2015-08-24,8.41071860654374
"26731","852",2015-08-22,8.44150624667744
"26732","852",2015-08-21,8.43189120219648
"26733","852",2015-08-20,8.47119137253442
"26734","852",2015-08-19,8.2449435898697
"26735","852",2015-08-18,8.40971497827532
"26736","852",2015-08-17,8.49640582402848
"26737","852",2015-08-15,8.41156439947383
"26738","852",2015-08-14,8.46736404919323
"26739","852",2015-08-13,8.27896621324816
"26740","852",2015-08-12,8.40928045567246
"26741","852",2015-08-11,8.49451894681532
"26742","852",2015-08-10,8.41249649341715
"26743","852",2015-08-08,8.47108055650296
"26744","852",2015-08-07,8.27363715055564
"26745","852",2015-08-06,8.3610954034872
"26746","852",2015-08-05,8.50798493895302
"26747","852",2015-08-04,8.41442184259889
"26748","852",2015-08-03,8.41257951071809
"26749","852",2015-08-01,8.30220458567656
"26750","853",2015-09-17,9.31615297276146
"26751","853",2015-09-16,9.26398482023476
"26752","853",2015-09-15,9.1090906060694
"26753","853",2015-09-14,9.13167707895835
"26754","853",2015-09-12,9.09255752558004
"26755","853",2015-09-11,9.07036088013067
"26756","853",2015-09-10,9.10811053696822
"26757","853",2015-09-09,9.1196442074903
"26758","853",2015-09-08,9.15836654334089
"26759","853",2015-09-07,9.15200062574478
"26760","853",2015-09-05,9.16172424093375
"26761","853",2015-09-04,9.1672456746774
"26762","853",2015-09-03,9.15746108256932
"26763","853",2015-09-02,9.15444750256001
"26764","853",2015-09-01,9.14448044515607
"26765","853",2015-08-31,9.14609764190043
"26766","853",2015-08-29,9.14359313733111
"26767","853",2015-08-28,9.14217111102022
"26768","853",2015-08-27,9.14467932341732
"26769","853",2015-08-26,9.14545114341296
"26770","853",2015-08-25,9.14800812558972
"26771","853",2015-08-24,9.14759262757497
"26772","853",2015-08-22,9.14823509351427
"26773","853",2015-08-21,9.14859988124064
"26774","853",2015-08-20,9.14795611813635
"26775","853",2015-08-19,9.1477580011771
"26776","853",2015-08-18,9.14710177855923
"26777","853",2015-08-17,9.14720839389623
"26778","853",2015-08-15,9.14704351037067
"26779","853",2015-08-14,9.14694989074753
"26780","853",2015-08-13,9.14711509715996
"26781","853",2015-08-12,9.14716593856285
"26782","853",2015-08-11,9.14733434408564
"26783","853",2015-08-10,9.14730698301885
"26784","853",2015-08-08,9.14734929681473
"26785","853",2015-08-07,9.14737332227217
"26786","853",2015-08-06,9.14733092532433
"26787","853",2015-08-05,9.14731787787028
"26788","853",2015-08-04,9.14727465998269
"26789","853",2015-08-03,9.14728168163477
"26790","853",2015-08-01,9.14727082264962
"26791","855",2015-09-17,8.86811056854548
"26792","855",2015-09-16,8.68187413812915
"26793","855",2015-09-15,8.67560061562079
"26794","855",2015-09-14,8.69079783430796
"26795","855",2015-09-12,8.64828948550826
"26796","855",2015-09-11,8.57869828334836
"26797","855",2015-09-10,8.68780886190556
"26798","855",2015-09-09,8.76493171738449
"26799","855",2015-09-08,8.74718491319075
"26800","855",2015-09-07,8.7492185839252
"26801","855",2015-09-05,8.76580910078503
"26802","855",2015-09-04,8.78796899137997
"26803","855",2015-09-03,8.74523938215782
"26804","855",2015-09-02,8.74035047713669
"26805","855",2015-09-01,8.73607521713932
"26806","855",2015-08-31,8.73519326793095
"26807","855",2015-08-29,8.73492592087581
"26808","855",2015-08-28,8.73505541219878
"26809","855",2015-08-27,8.73530400185676
"26810","855",2015-08-26,8.73560681077764
"26811","855",2015-08-25,8.73592894757542
"26812","855",2015-08-24,8.73625899762949
"26813","855",2015-08-22,8.73659203781953
"26814","855",2015-08-21,8.73692626093476
"26815","855",2015-08-20,8.73726093981062
"26816","855",2015-08-19,8.73759579696927
"26817","855",2015-08-18,8.73793072326144
"26818","855",2015-08-17,8.7382656764967
"26819","855",2015-08-15,8.73860064020211
"26820","855",2015-08-14,8.73893560798301
"26821","855",2015-08-13,8.73927057734876
"26822","855",2015-08-12,8.73960554733116
"26823","855",2015-08-11,8.73994051755342
"26824","855",2015-08-10,8.740275487869
"26825","855",2015-08-08,8.74061045822087
"26826","855",2015-08-07,8.74094542858687
"26827","855",2015-08-06,8.74128039895836
"26828","855",2015-08-05,8.74161536933198
"26829","855",2015-08-04,8.74195033970644
"26830","855",2015-08-03,8.74228531008122
"26831","855",2015-08-01,8.74262028045612
"26832","856",2015-09-17,8.96597213259739
"26833","856",2015-09-16,8.88714256934572
"26834","856",2015-09-15,8.8148413821928
"26835","856",2015-09-14,8.75541580470509
"26836","856",2015-09-12,8.74196865265842
"26837","856",2015-09-11,8.77392624214015
"26838","856",2015-09-10,8.82139427515946
"26839","856",2015-09-09,8.87777008124085
"26840","856",2015-09-08,8.91988600790919
"26841","856",2015-09-07,8.93199849677946
"26842","856",2015-09-05,8.91620120374309
"26843","856",2015-09-04,8.88143451255359
"26844","856",2015-09-03,8.83992830277686
"26845","856",2015-09-02,8.80880854212083
"26846","856",2015-09-01,8.79685906910707
"26847","856",2015-08-31,8.80559167213138
"26848","856",2015-08-29,8.8295500991316
"26849","856",2015-08-28,8.85856483006274
"26850","856",2015-08-27,8.88186364000999
"26851","856",2015-08-26,8.8922644287675
"26852","856",2015-08-25,8.88777246057044
"26853","856",2015-08-24,8.87178907984497
"26854","856",2015-08-22,8.85128547474791
"26855","856",2015-08-21,8.83389524896993
"26856","856",2015-08-20,8.82520316865147
"26857","856",2015-08-19,8.82712296554709
"26858","856",2015-08-18,8.83765297364211
"26859","856",2015-08-17,8.852079438521
"26860","856",2015-08-15,8.86494253390087
"26861","856",2015-08-14,8.87200709068319
"26862","856",2015-08-13,8.87156780025025
"26863","856",2015-08-12,8.86472178913732
"26864","856",2015-08-11,8.85463409740486
"26865","856",2015-08-10,8.84518839314043
"26866","856",2015-08-08,8.83955851571495
"26867","856",2015-08-07,8.83920386432116
"26868","856",2015-08-06,8.84358241078804
"26869","856",2015-08-05,8.85058975435828
"26870","856",2015-08-04,8.85748052986024
"26871","856",2015-08-03,8.8618951733975
"26872","856",2015-08-01,8.86262435066593
"26873","857",2015-09-17,9.07107110833287
"26874","857",2015-09-16,9.01661546615146
"26875","857",2015-09-15,8.98088247699666
"26876","857",2015-09-14,9.01701494082712
"26877","857",2015-09-12,9.03655785446555
"26878","857",2015-09-11,9.03875788931949
"26879","857",2015-09-10,9.04436165384149
